cell_marker,a1,a2,a3,a4,a1a2,a1a3,a1a4,a2a3,a2a4,a3a4
CD8-T;Beta.catenin,-0.18712186246966345,-0.31516796697270044,0.5377904789898171,-0.09668864916085221,-0.19743045200070455,0.035341179678033054,-0.12158848081344967,0.3271542734379402,-0.2766979968194807,0.49486065178140437
CD8-T;H3K27me3,0.03321768376814359,0.32622026626430106,0.0680279094368531,-0.3418506544528801,0.0836383066369576,0.030478651085786804,-0.05897217767138458,0.2838155183229605,0.11279213284964187,-0.09102398474652028
CD8-T;H3K9ac,-0.009930444738093921,0.3003694011564107,0.10382247830903431,-0.33654367997601903,0.036949224186082104,-0.005350309758292441,-0.08648643249986242,0.3006117652226641,0.11840101888653379,-0.06020206645413632
CD8-T;Keratin6,-0.08371759537361934,-0.005267798512418284,0.41750095211799454,-0.34887023537678147,-0.044464592035103306,0.04076837511842547,-0.18364562880051483,0.37163440470394293,-0.2964883600126526,0.2994249153240601
Other immune;H3K27me3,-0.04709006420550934,0.40856421308088214,-0.1778057604460885,-0.22288481804732002,0.03343054505662786,-0.2194614361037272,-0.07382509156575331,-0.009319404163358764,0.3993105102377115,-0.211341891767077
Other immune;H3K9ac,-0.032501090354078374,0.4526989608231722,-0.16476658273379927,-0.26598401293288476,0.06311597345708758,-0.207213211883169,-0.0652128112066052,0.008434005178774179,0.43515403003985587,-0.20218347827000208
Other immune;HLA_Class_1,-0.1304800776604499,0.4702456943038473,-0.06691439557841732,-0.23070466477418836,0.07319116556361728,-0.20066153581149274,-0.147898152150829,0.17067633754418832,0.45392603548403465,-0.0949522373076103
Other immune;Keratin6,0.006254194875769637,-0.005171557333893936,0.3036930347548325,-0.3212612053806889,0.0255842122171239,0.1707115797403711,-0.03481243229216371,0.23395261655409685,-0.07478054432490895,0.2807830594594303
Other immune;phospho.S6,-0.05220583513625076,0.4285518492342427,-0.22697318201373512,-0.17599412530323846,0.047180571525788736,-0.2601556007132484,-0.07287856106218298,-0.04521028669769609,0.430826093918896,-0.25813103450023955
DC / Mono;Beta.catenin,0.02441015047484734,0.06521165982685807,0.2840144020582927,-0.2800292412845744,0.05619522965127663,0.17660841387064574,-0.05306232238476465,0.31014129217210396,-0.10772155481837117,0.22260162368547612
DC / Mono;CD45RO,0.1714220789885296,0.38753421453486964,-0.0918273184959749,-0.2444017753092347,0.2582865327868997,0.04077570768948825,0.09916571082976769,0.15198487620664236,0.28017227197628614,-0.16698994689136767
DC / Mono;HLA_Class_1,0.01100748427835764,0.41403411296631004,-0.1157558925879871,-0.2013604749056199,0.15095891912585271,-0.13056001840097123,-0.05411316749320425,0.1522587918535576,0.35790112921353584,-0.192889747564568
DC / Mono;IDO,-0.02234424426429063,0.3025303690565692,-0.0649357597467707,-0.1291030442395194,0.0714979721374701,-0.09206946598116784,-0.061771500570411995,0.11935577613493617,0.2852056622112587,-0.11336401766244791
DC / Mono;Keratin6,-0.09596139004569246,0.03686278122206022,0.3838748193606727,-0.3390943003193334,-0.06238666700964398,0.10693040437005431,-0.1860435593997534,0.36509091475357924,-0.1345700276688441,0.30137893088074935
CD3-T;Beta.catenin,-0.0965492600920596,-0.08001028259402908,0.37136567451699787,-0.24365987654564072,-0.05913976441151406,0.1314719436749734,-0.1337935748160481,0.3141180901827387,-0.19606414455805646,0.32354256984257634
CD3-T;H3K27me3,-0.0056704361409155475,0.33483432000534735,0.014921117154656414,-0.26477408983329215,0.07725417842728924,-0.03578863004676483,-0.06400216627723918,0.18194627393325996,0.28354740803505823,-0.0698598652962557
CD3-T;H3K9ac,0.0013434571361908728,0.3632620091095997,0.02573034210827014,-0.2984846642494615,0.10214781516570089,-0.03666124572378619,-0.06604890667954567,0.2072500357093647,0.29381365206011073,-0.07392917074637465
CD3-T;Keratin6,-0.06520971037311196,-0.14569599906137864,0.5486484368294969,-0.40076738225794506,-0.08702806612527296,0.2526573785885378,-0.12795785780014104,0.39940521453444583,-0.30207168231459447,0.4926060399252121
CD3-T;phospho.S6,-0.09663647139914877,0.3174473761911369,0.037531014702470424,-0.2201909441540232,0.0025574123932812125,-0.08165980259343422,-0.13798222399999438,0.2053020443313513,0.29150512007584345,-0.03948670003534111
B;CD138,-0.3153747090222182,-0.010546596372919895,0.24479584913169505,0.2706846749143577,-0.10812807502084637,0.1614323069354344,0.011848455003672572,0.1697356104513385,0.14317038236680968,0.25564738850475976
B;CD45RO,0.18155390431215404,0.34606882440372927,-0.15477604331337985,-0.3500977220107415,0.4325273853786101,-0.07957037563686185,-0.15070144604309582,0.05480519226153172,-0.04199874645108109,-0.2097981982711487
B;HLA.DR,0.5272263379032507,-8.914795489501637e-4,-0.36529461716143014,-0.5686298156221974,0.19448079667496238,-0.2405261087304487,-0.22929565912317834,-0.2166514216345363,-0.3695795758050954,-0.41183291987281234
B;HLA_Class_1,0.04276584442761018,0.34621753056972704,-0.10691901535516798,-0.2079034798883423,0.3167440199801311,-0.11107121319055106,-0.17928141947228188,0.12255161902998744,0.12758172104435908,-0.15261367553570854
B;Keratin6,-0.2992056236362129,0.06195627657507453,0.443375777684311,0.14104356904819576,-0.02889685581894446,0.36761802013020795,-0.05035256600896254,0.34907385920080686,0.13068912250941478,0.3914660150144715
NK;CD138,-0.23637961006193875,-0.38848126225250473,0.18628814923804238,0.34454909214751045,-0.30341052670625435,-0.052718722776098216,-0.07675586102171862,-0.0513807421639868,-0.11253053246303175,0.29814204300651515
NK;H3K9ac,0.19896565345838066,0.27973981243505897,0.02371480461353283,-0.33288736441436195,0.23537146830539266,0.10472609245418764,0.06357775595314412,0.22052678400905062,0.03657646646016893,-0.07540595745719819
NK;Keratin6,-0.005944150501008246,0.21986770745411005,0.2094198356970081,-0.322749624387039,0.07623651554873014,0.09573426554626506,-0.15154779953565276,0.29201973716053287,-0.1353544251364166,0.0686918837866908
Keratin-positive tumor;H3K9ac,-0.1828803395229074,0.18830964152725282,0.3360770992183312,-0.39136950418327304,0.033903055494518844,-0.06405109990962984,-0.2547079703059874,0.2593562025574084,0.08556386538729505,-0.20590915521121397
Keratin-positive tumor;HLA.DR,-0.08309264119578796,0.4595134401771904,-0.155425769149454,0.02509409605047088,0.19052163804601197,-0.10942900193589808,-0.09357916435800025,0.4222316381659608,0.4571888842784991,-0.19071283958945542
Keratin-positive tumor;HLA_Class_1,-0.29771483828630485,0.5462146792543838,0.09515464088655137,-0.2161584535434362,0.1919611235117174,-0.24540370825494878,-0.326200705203249,0.5599320383077526,0.4870899889178879,-0.28292020210883573
Keratin-positive tumor;p53,-0.17312262491432762,0.09941034545002528,0.2537222814338648,-0.301405210660643,-0.057809182962403664,-0.08579489287760565,-0.22516149227931792,0.14878094615666973,0.014210622189062293,-0.21048177177201757
Tumor;H3K27me3,-0.20097343950525484,0.22033663048513688,0.2706907088600219,-0.30258260718977337,0.1630165741700821,0.0432054200382385,-0.25950210676862906,0.23744681490156766,0.2094328070643739,0.17829927370447296
Tumor;H3K9ac,-0.14537818393200658,0.3207357944828915,0.26861182023468594,-0.3186829685651941,0.28095075800405894,0.09228156189943783,-0.220673785103344,0.33661542011812123,0.30866978071282813,0.126468197907964
Tumor;HLA.DR,0.03572958853792725,0.3870339341435076,0.06911456086380365,-0.14213666820846993,0.3578829980099743,0.10392266977507586,-0.029942615722267814,0.37978400849710786,0.3873650457435881,1.6180289232014055e-4
Tumor;HLA_Class_1,-0.2646883248639884,0.5809677947587073,0.15853762772096122,-0.2533063402823682,0.458572195323364,-0.1076048955018013,-0.2935966252360067,0.5786475973913281,0.5761032532591994,0.04198041058091588
Tumor;phospho.S6,-0.21072573040588427,0.31328700074949867,0.141792719725599,-0.1945799795464164,0.23279483431430345,-0.08813556036781726,-0.23768603096290453,0.3187822831673852,0.30481914993196335,0.06858766876025839
CD4-T;Beta.catenin,-0.12124773283719423,-0.14271759911793205,0.31039470657670043,7.01949970179303e-4,-0.11868696136615899,0.17516592606211406,-0.06609415000397863,0.26004620436768167,-0.09641209901608205,0.26375558241744895
CD4-T;HLA.DR,0.3488989691023134,0.06072281740407993,-0.1668811117608931,-0.23895946479522107,0.29560983913634403,-0.012964253945665744,0.030808246006558307,-0.11613284598086047,-0.09353974153238094,-0.1719255757072797
CD4-T;Keratin6,-0.21069726004116937,0.12948487206606077,0.32215641369215103,-0.17318603468984503,-0.10653787238024996,0.1679725880497084,-0.24613239640761123,0.3550881376610648,-0.15971290760050283,0.17536317304473403
CD4-T;PD.L1,-0.31907229342016846,-0.13793469662746177,0.1753626292193149,0.2395921919234633,-0.29938731852696254,-0.07788667470846085,-0.08860867379526773,0.1510923513630794,0.2405389417903159,0.21996892549737607
Mesenchymal-like;CD45RO,0.028440888386883304,0.37951933278434785,-0.06648233261942459,-0.12451838794323904,0.27084225209040286,-0.05830173094380513,0.007835108674343227,0.3162587133969286,0.36807307113319426,-0.11342470150648336
Mesenchymal-like;HLA.DR,-0.03869588117788686,0.3562407111512315,-0.05004039876215797,-0.11711983600593437,0.22975256502284136,-0.09597692407178535,-0.05462116670312642,0.28429978260709243,0.34816002315385075,-0.07988814299111062
