42.53689195730061,7.625186225950674,-3.7217475119254804,-10.291601776181519,15.57012149970621,-0.9263304310093043,-3.6318880117927947,-5.8797024871115235,2.7365858726164527,-2.172418485713589,0.2591604902069523,1.9231939677117853,0.1047297575145155,-0.40458714191540324,-0.8626462633104991,-0.7562654079946279,-0.29986661610739207
-35.774715273983325,191.6383544916372,-17.91334781832798,-0.7731299437119232,-12.285180173908044,-2.244414154418001,-1.9805929910477171,-2.0890445478395514,-6.737166858426604,-5.35595147259385,-1.5761765817813747,1.1222171713187632,-0.9934579908263087,-0.7263536805058202,0.24927917315389192,-0.2568853978202293,-0.3022783445699064
40.43643095825125,7.537020499129581,-4.197537404934558,-0.07947805371798958,5.184312854277066,-9.305014130940318,-3.0249654433986604,-2.2518778461349336,7.64036695574621,0.9015368704714372,-1.0267478444162088,1.8359569482866585,0.035698622833407335,0.5603842111605553,-0.27890959058412884,-0.5988346013467488,-0.19639632686994413
37.30869664595832,12.681706551883735,-0.15566895624095353,-9.358188891432006,14.305781803127392,-4.85453571928119,-0.7636665987593722,-7.210535454597392,-4.76802057582108,-12.82366714323968,0.24782862862082872,0.1134639739779693,0.4638811782924058,-1.9373494348913287,-1.7644803404656617,-0.4161104364817346,-0.12263536715940558
55.5699692457024,3.0543241678819473,-12.642113375047176,-7.78597014034781,11.953705526323205,-2.039630782745808,-3.2724020327293726,-4.314091744848645,-0.9258824830728652,-0.6268892930944595,-1.2906840625499159,0.8363028617799769,0.1996064247601143,0.3621071730876576,0.3564977000903254,-0.6215258424342067,-0.20109304238386366
19.906783575252234,85.85640523198009,-7.653837929047711,-0.07735559119493945,4.403624329419439,-7.296748316692228,11.488871745457454,-0.6510425334313543,1.9767548783214424,0.1515087900616349,-4.223542036618331,-0.46371300344178534,0.3591476739097832,-0.8318179446503164,-0.1640366985065449,0.039371572286501864,1.5908971216909824
18.904148566646526,25.573429304488197,19.05327662764454,-10.009155931950474,22.676538627675345,-0.9078734905508093,12.19183091881106,-9.244436534581267,-5.999894954686351,-18.438309253247546,-3.2409213712099834,1.469255772143352,1.4001914068008032,-0.7719665829721777,-2.440013216916534,0.07591991619962601,-0.3610945852088813
49.49551284109009,3.1980082579822584,-6.842302508537675,-10.730416581974893,15.190492699445855,2.1142893680283894,-5.771072250288519,-5.482035364016076,3.7324713563230243,-3.2408585820267453,1.8130742633687467,1.860331633981755,-0.3710188442315659,-1.4571785088478608,-0.8723737633005596,-0.8882364494130391,-0.15920582438404085
39.8161539395419,-1.9604998858147418,-3.382641245484597,-3.0415359914007865,8.463688743118492,-1.8536085493253307,-4.278266411389866,-4.184349109195524,6.069707995862604,-4.310382697901148,-0.8931979261755121,1.891160380133284,1.6526548161242196,-0.12960248589149578,0.5066476092875543,-0.7696775357836827,-0.14457384964305672
38.741998760286606,1.6612749276682643,-8.716423281230227,-5.591036999045977,4.955056766091957,-5.3190488627011145,-3.3264599881600585,-2.518204471633081,4.8333805043549205,1.9310726602512136,0.2139274776932942,0.5132760008489676,0.9070519883525278,2.616191369209296,0.40449929870488305,-0.622643131677621,-0.3497074174469511
