53.31136244961096,24.90865196766637,-6.717792357892,-9.768790527341451,-1.3547909285958044,10.4637372188811,1.421823084198829,-6.0943655752074095,0.9803927926217572,-1.598353503629767,-2.67447075294521,-0.7409441278791921,-0.1964592687149063,0.5643348649542699,-1.0646734762990766,-0.7638281325163656,1.6827381333405649
40.2721776874339,2.075138843290177,-9.102666542527876,-6.3767114172440635,-7.271697861515244,-0.8795760157505713,0.4936230722416387,-1.8748186878917168,-5.121129717825516,0.88070252243353,-0.7027416615820903,1.4268032336306746,-0.7863849496926518,-0.6812003877187179,1.0924195184828613,-0.3543072822704516,-0.41215368587755835
34.73123175981878,33.986818338968085,-2.3955542755401273,-6.529357242517119,-4.98430879551988,9.246502881942313,-2.0231450475317683,-7.559090920535908,-0.9228080451385926,-0.7890944335567833,-1.1911972012517824,0.8068363931521456,-1.204075348368065,-0.44602759870507014,-1.0623689387834818,-1.134625095832081,-0.43274452600263047
41.92539395137882,6.839358868124621,-12.435733302950794,-9.637789042007517,-10.608299674693185,-2.619166137042608,0.3475058136705716,-0.7257920427350594,-7.891214647829421,-4.165147428703579,-4.08705272523951,1.1914995825978818,1.1465504854321054,-1.1808642341556448,-0.5128477096424341,-0.6958955750495383,-0.36683175706668597
42.17476421236828,29.51925311355262,-14.187237808894618,0.7858521572354481,0.08314262377019277,1.7377701324557995,-5.094493568857833,-4.769591782132248,-2.7405390225256023,-3.3700779222825155,-3.3118722324826533,-1.8430400073521849,0.5063132232269989,-0.8431706098676529,-0.7411164113344519,-0.7843349428635427,-0.5336934374825244
40.05338317330888,15.771287264942627,-5.377503024266328,-2.8043047206557663,-11.911482589976096,0.9360887145071097,-3.6893919867083116,3.872786256331332,-11.042797036054344,-2.108163457763236,-4.4646307586698075,2.427976131334922,0.8638993139740666,-1.752747782604625,0.5052371264569627,-0.32903403748666127,-0.4468223688623546
46.02098707822306,19.903799000855784,-5.625817896193272,-5.789193215096296,-3.0098142658039686,2.472612171688572,7.1849561181885,0.8457511476706131,-4.886921917572994,-3.4142928133926183,-2.6714103526787705,1.5965153944882748,1.4881360994944268,-0.5929464177624659,0.44724089029183944,-0.12905179913593612,-0.25205773026332556
40.221023487165105,-1.305688061921483,-1.6253544351470994,-6.336588834452623,-5.568576337683172,-0.010383147219267985,6.3984134183493,-2.4134168009468304,-3.886765625357771,-3.3833936947742522,-2.481573115389498,2.519773649549268,-0.7695558563194936,-0.06238758222638059,1.397090807096028,0.1722342633201094,-0.255468166542084
36.23667935341312,24.87232232846406,-6.023645569300007,-7.221706794698324,-5.321971655539092,2.87965678299166,7.103211966719053,-1.9940057903445063,-4.504499846705688,-4.015769096875374,-3.6895282018124473,1.8364885125685135,1.3863321895636291,-0.8862861414690808,0.1596772253621644,-0.06258351014041483,-0.3008742826299784
39.67460677710995,4.605815652558784,-7.605204982716746,-3.9404414569942556,-5.734652978354107,-0.7832525448991101,5.517080166569146,-1.6887091418342983,-4.909602532766398,-4.19383203668307,-4.5704691542130975,2.213557104845696,0.3741126654974994,-0.07132031507871572,0.5559690673660809,-0.2183500969446296,-0.26959102301798765
34.96869411119552,15.674118994730948,-8.934118976373068,-2.4141592207546427,-10.128174383305076,1.6613312981111938,-1.8605490621596752,2.765498832566101,-9.364532393370569,-11.786013565599823,-4.258603789595958,1.6356398650449762,0.44999773324847636,-1.67637506248906,-1.909300464605737,-1.2751889987823808,-0.3579348634480403
47.05693510017477,9.597544131420884,-8.82504273573919,-4.3158796949433995,-4.886728285011139,5.975371712507034,3.293893354749683,2.27467731586817,-4.752985708671675,-1.9954954133543865,-3.010040010435697,1.7324935536949508,0.9878728668814701,-0.6274566692643676,2.3876149964356883,0.9352889013448007,-0.37242286972882016
