a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
-0.024498935846621155,0.04881323032088066,-0.05215696714387204,-0.05235443158519057,0.09600426448106665,-0.019477431686066873,0.025788218175858624,-0.053387936129500824,0.004744274233462269,-0.06088672427750621,-0.0014365664378575857,0.14876514642810354,-0.11370704918333488,0.004758354155086648,-0.0327055189975946
-0.08557525605900228,-0.03048853253236091,-0.08006606278398821,0.17257904162184545,0.003583420341157698,-0.07007945438740389,-0.038961170878881075,-0.02764838034065934,-0.084461153350198645,-0.0778864617802966,0.09033895921419936,-0.030439844361597003,0.03652803967602146,-0.09857056579938507,0.20804328975064765
-0.07839021081317679,-0.12073185928185742,-0.05412994850770855,0.0291419958839958,0.08576055707263981,-0.07350919559898705,-0.04178160332582402,-0.05154093024756563,-0.06658939571856476,-0.07413681878620036,-0.03913504313811585,-0.04246430912672227,0.04414397126993114,-0.005829379070060921,0.0874259876519874
0.026130070271058927,-0.11240552415897069,0.1657209192774462,-0.09491964373644347,0.06577751464794704,-0.01774359893768653,0.08441589243380772,-0.0718193290334931,0.06490358823201882,0.005830985747229242,-0.06244953692252529,-0.09408758688861993,0,0.16238984552312566,-0.06661027630627613
-0.12802690532950817,-0.22253058866499548,-0.06773056079099467,0.37527313436208215,-0.30690266699946706,-0.1209366083809502,-0.10295995011312986,-0.06894776753672564,-0.132880219055952,-0.14063760733059197,0.09240634588413008,-0.28676849772833896,0.32920772710589263,-0.1955954470895753,0.1197081116871259
0.14864441794541153,0.026262809103473398,0.16715404955184837,-0.06446286707784411,-0.05013768397234315,0.15748180342135795,0.218829900053485,0.16475019434849753,0.11964038077929126,0.17078297979993437,-0.0047752109278555634,-0.005968820250789409,0.09553227658941696,0.14327489961587003,-0.08833800303260118
-0.22933166202234506,-0.2972701619553085,-0.1574418140353905,0.2515323721476911,-0.09707956550521399,-0.23650612887044742,-0.18890685594929688,-0.2203802331602836,-0.21146821490093387,-0.283913490913842,-0.0473227662784857,-0.2215368519469005,0.09924672929554194,-0.19639214589954332,0.053263688211333066
0.10406245885362883,-0.08925940097453765,-0.029513411824914067,0.05961491949880264,-0.025200801300033687,0.02091755698476599,0.08193081594292981,0.11821833259635992,0.12675047936940453,-0.06686284338281753,-0.022646131141870127,-0.0418194660101066,0.06385028662674683,-0.0336441680081351,0.0894831154514551
-0.0832291080412575,-0.33306603856176065,-0.14041022103840872,0.21202595792326712,-0.15536269441079092,-0.18245164210505152,-0.06356245282364677,-0.05112677622679466,-0.08684672747610296,-0.22190091637668488,-0.2005530737325036,-0.2944173686093683,0.19957946797920098,-0.17747766234188264,-0.026252502184308264
0.10407028297078393,-0.08762500642508507,0.10382120070518341,-0.008988724954197,-0.036281767284576195,0.05592987075456403,0.13132743608588499,0.1226510809179075,0.12030529357228144,0.08629476389904386,-0.03655856611768155,-0.16140225912233133,0.13704453079034878,0.09194178358346723,0.061531575679519876
