a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.338687136364072,0.34270735360153526,0.723162183768187,0.565064769826184,0.22418116982485534,0.6906439780513367,0.4726409273725185,0.33051131137822565,0.7472277954204338,0.6068228146946839,0.9202049115764492,0.0694253401903839,0.32494558447002897,0.5845578513237173,0.6173782840905042
0.24124735032406272,0.6558667114997759,0.11295158266368752,0.24522872737652196,0.8006807747272001,0.33951734428470703,0.18340518775660292,0.8698024108073705,0.3086065046153834,0.2616518804751627,0.3271093837672122,0.2886762881127974,0.35533253074409166,0.3274671172521946,0.045439354077251914
0.5915014774072509,0.13075024831535242,0.4437268145780263,0.8535058364664557,0.6037298093031023,0.38326416102677974,0.5793866747858591,0.978957292160883,0.5437493278248695,0.22687057795029486,0.7052973751205394,0.11764166865398755,0.978957292160883,0.6537224958307455,0.12189307149722566
0.8811809758074575,0.4128486360270289,0.1353595754703655,0.6922664708655135,0.5673880373262505,0.29425310055330034,0.9509252970446906,0.9929850508501837,0.7716690767487646,0.9929850508501837,0.532114049840525,0.7716690767487646,0.8811809758074575,0.29425310055330034,0.7716690767487646
0.2681159818438372,0.009742354646720719,0.029144449264523784,7.598990617152091e-5,0.0013902607607712521,0.12790741261422756,0.10439934784195329,0.004201433588927673,0.1598015256044055,0.005048450157677934,8.975718520031051e-4,5.728203937780732e-4,3.0017835740936215e-4,0.00250383068335126,0.0015494350367626635
0.30610308199047975,0.6865669824308833,0.8897150884877096,0.2198790343220388,0.9698342725086607,0.2714883523037225,0.6773091037617869,0.09405537860295396,0.038028871825169154,0.13494191397261637,0.5875515978860701,0.840148240059363,0.6050660258676488,0.48765510663896605,0.10458305207190167
0.8482355646335846,0.004441059733240813,0.3347367756440307,9.064937171527148e-5,0.011001666948604712,0.22909144893230643,0.8150639329183793,5.257320481121491e-4,0.8356834754125055,0.01759566369816431,0.012750414828758855,1.726530159820763e-4,3.915270649007511e-5,0.028675733104809024,7.459219361689349e-4
0.28908361926254733,0.42230155669678937,0.9202647965210552,0.6536876241618119,0.6321638081010708,0.4879086810667135,0.23723345729013534,0.8077375529369127,0.4516589964997131,0.20293591323279925,0.9166621174199551,0.8773933163157154,0.9890969119181187,0.32364231855221814,0.41964184898313406
0.9401656885554264,0.0014785502842600987,0.23817733585370576,0.002646063143004118,0.044100228583828505,0.24793641852552908,0.9107599404720563,1.8559773637952975e-4,0.7048991381427863,0.015813790385056023,0.08445262945496972,8.296938003204717e-4,0.0033830070822162906,0.05174448760078552,0.005587637161867264
0.8343966225635123,0.3765630612938312,0.937759200814406,0.7563526080280205,0.3261084942590371,0.3917284139524566,0.9502328068901198,0.6609290016726033,0.871059425751056,0.546200358051433,0.791810573080363,0.0954523771315409,0.5124829753636859,0.5833709845212345,0.8446968535430592
0.7916857873097747,0.1782989307236379,0.6771127473469291,0.6426887280449833,0.9800116294579655,0.3641487455827285,0.47859387870630166,0.7684060146227001,0.7434753183767087,0.6703056832022578,0.5771687565848072,0.4171075547756008,0.9878791212548375,0.8971049936266178,0.8020928298035178
0.8368815653282013,0.6392027453226419,0.9367371485897106,0.6963663394895042,0.8367558976433973,0.6838492863626959,0.7401033313925802,0.8959643314504814,0.7063913902262432,0.7881508457842381,0.6132913098541453,0.6106916161740682,0.9098492752816069,0.7456402360690554,0.8417857776066446
0.4217919534540201,0.8242757397494551,0.30218048309993806,0.5474657959148197,0.9254579171972803,0.6138934821214601,0.1705534650714859,0.4935527997066118,0.5733100558356103,0.32401621370099876,0.9861173402497103,0.2272748450032685,0.5228588645697048,0.788678203422301,0.9580314688360796
0.8563189859929443,0.6784762588788711,0.6181537257865947,0.8563534523402078,0.8947979197113539,0.7398084509239569,0.4704786489200964,0.6445098428395586,0.7304397398717497,0.5784219771167116,0.712084103645,0.6874448175286489,0.5283384328915175,0.5967206235127022,0.6702249223310999
0.6606238732560626,0.48219445534044547,0.0174236141727507,0.4219919157952341,0.424731289974028,0.4630846155099604,0.11672393230494066,0.4448545587333579,0.26966367996058727,0.011006013534669406,0.18723354494594222,0.9320495777723065,0.41874221104312126,0.06347287661151865,0.14793747504744553
0.6342653300933951,0.269359337539224,0.9483765173762342,0.12859132076187096,0.07424534465888732,0.4215442078522992,0.2726361041318495,0.4939958892285695,0.16893787716401498,0.7766454749812938,0.1863412193976004,0.15737883030438987,0.09588082182487417,0.8533181729811636,0.42129572568446405
0.21567233164540556,0.5584729138507132,0.4719161456899672,0.7732472525994567,0.5807789905933889,0.557075076795639,0.3236585915743998,0.2240254190108264,0.707389024066631,0.9763227492006674,0.9119129294849149,0.2278820587180141,0.9738399579596689,0.9356509014665073,0.4660348066130785
0.3428456494004568,0.4192931566863276,0.2815715735677134,0.4618991050469483,0.36636512568720436,0.7584576580082821,0.09577262422797626,0.14880218138315704,0.46867998314189596,0.9362934732078855,0.7041280140598722,0.166651029715476,0.10652039409115503,0.9143378714377162,0.5919837707885284
0.2192397116935677,0.022336269522579187,0.5849340485250771,0.6638237653769881,0.38668318906744426,0.29635767658741075,0.2971290069000087,0.4116691602693996,0.2947620975015073,0.505681569545319,0.18994837307645476,0.11055418892331813,0.14585605400530274,0.1178036065868086,0.24248434308367944
0.14587619767759033,0.054616071617737905,0.949616487599249,0.7091744477442214,0.39807072735459514,0.02259300961295341,0.20405075613389875,0.6208576837839181,0.11836531941057056,0.14642734253014544,0.4881966334395649,0.5423720507758383,0.3083426217752177,0.2183471548042906,0.10398948408819604
