a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.7958411438931867,0.6060314489012533,0.5815499464313351,0.5801185686487169,0.3095828726418598,0.8370333088635484,0.7853500926572357,0.572653625302509,0.960045078651249,0.5198832762033265,0.9878971134305939,0.11418115679963398,0.22836139364386585,0.9599265998425696,0.7297610322145418
0.36531372419487074,0.7474407269125178,0.39710046918959463,0.06633764224390944,0.969816110511313,0.458748440735408,0.6806595251432929,0.770281716419347,0.3716120581076482,0.41011722824528485,0.3391316402562631,0.7478305116716334,0.6996126736749099,0.2967674777682378,0.026338956812199624
0.40708677811624094,0.20070580649272768,0.5673220143550114,0.7582439044643048,0.3642725809928181,0.43700177629414827,0.6589365319691258,0.5860259024804115,0.4814784872029877,0.4330866438259334,0.6793125439213541,0.6537198716419864,0.640956585054663,0.9509169574152128,0.3549974047765555
0.7825747544138437,0.233765934828182,0.07804886904074657,0.31510600087473084,0.4868514530223569,0.8513653046001772,0.37186932722460897,0.4476425724354003,0.49267055510991176,0.9509034461390614,0.5092057080873031,0.3193860455491149,1,0.08430811801774903,0.48134072229878166
0.17462809005404198,0.017326185109332738,0.47398048929730874,3.8875107738465776e-5,8.961808985910326e-4,0.19993761356107628,0.27567070625759565,0.46605315892263166,0.15871837483028695,0.13557374502177938,0.32814819688935637,0.00197912480157579,3.4826435333100837e-4,0.03701833501880748,0.20457866190272678
0.11447850390749989,0.7814978428828376,0.07547341078507892,0.495619018760307,0.5962799121315452,0.09425373416055781,0.019328166653449635,0.07983310240992456,0.20483676717586913,0.06925709563289206,0.9597847557161776,0.9497443855968157,0.31197853717153606,0.12832113103620166,0.3499810695975404
0.014111520178508655,0.0013184574588121594,0.09433842161062879,0.006942682989929379,0.30416986928881745,0.011295729051622348,0.04412442009502706,0.018466422121251026,0.023909132515247494,0.002204437603000614,0.6170886235198041,0.017845317941650396,0.29345002943679355,0.036239875256955566,0.5735486772076763
0.27053440062258943,0.34495842435058977,0.7552593035281321,0.5286559029212812,0.7901253315056703,0.825169342236963,0.3861616258057162,0.21030986487796893,0.17900105492257498,0.47967602546924104,0.8109811656862982,0.658646785210893,0.49973262132209695,0.7223175107602953,0.34374580804184474
0.3786540013062092,2.935395356310571e-4,0.1362133984140356,0.023532183382224913,0.09882497592713035,0.05202547827865295,0.5016716398656501,0.5890438673424452,0.3582066242342623,0.01765358926089835,0.0323944064193747,0.0014744874610937333,0.033261823216741856,0.05888040995883404,0.7815814482549572
0.2704981829011277,0.35389894559489976,0.2716527907979631,0.9243803221074376,0.701541608367245,0.5544873363480353,0.163686204199251,0.1935881351832251,0.20231304775134906,0.3612813107675914,0.6993737074044071,0.08623894124716927,0.14595211697035432,0.3305962345290633,0.515463709405167
