a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.338687136364072,0.34270735360153526,0.723162183768187,0.565064769826184,0.22418116982485534,0.6906439780513367,0.4726409273725185,0.33051131137822565,0.7472277954204338,0.6068228146946839,0.9202049115764492,0.0694253401903839,0.32494558447002897,0.5845578513237173,0.6173782840905042
0.24124735032406272,0.6558667114997759,0.11295158266368752,0.24522872737652196,0.8006807747272001,0.33951734428470703,0.18340518775660292,0.8698024108073705,0.3086065046153834,0.2616518804751627,0.3271093837672122,0.2886762881127974,0.35533253074409166,0.3274671172521946,0.045439354077251914
0.5915014774072509,0.13075024831535242,0.4437268145780263,0.8535058364664557,0.6037298093031023,0.38326416102677974,0.5793866747858591,0.978957292160883,0.5437493278248695,0.22687057795029486,0.7052973751205394,0.11764166865398755,0.978957292160883,0.6537224958307455,0.12189307149722566
0.8811809758074575,0.4128486360270289,0.1353595754703655,0.6922664708655135,0.5673880373262505,0.29425310055330034,0.9509252970446906,0.9929850508501837,0.7716690767487646,0.9929850508501837,0.532114049840525,0.7716690767487646,0.8811809758074575,0.29425310055330034,0.7716690767487646
0.2903306768294697,0.009921159160005856,0.0308182459965235,8.884477668765262e-5,0.001575548508206279,0.14282897178683404,0.11263610044799252,0.003432678674036051,0.17580245384300144,0.005587235986344811,0.0010079599000518743,6.810692354753327e-4,3.484856416174722e-4,0.002840929784970861,0.0018012550440312562
0.30610308199047975,0.6865669824308833,0.8897150884877096,0.2198790343220388,0.9698342725086607,0.2714883523037225,0.6773091037617869,0.09405537860295396,0.038028871825169154,0.13494191397261637,0.5875515978860701,0.840148240059363,0.6050660258676488,0.48765510663896605,0.10458305207190167
0.8841375446237816,0.0045722111008394085,0.32271531064512626,8.04133985209327e-5,0.009823325058400938,0.22737013841530446,0.8448473735892983,5.606139546265901e-4,0.7994920056569474,0.01761115968723042,0.011413519755278975,1.7054318102295875e-4,3.7929257981613505e-5,0.025947528071592826,7.06833951180908e-4
0.31395548973737103,0.4444751617689977,0.9161684640214317,0.6896599739073095,0.6113610207121315,0.5239203059700046,0.2554738713542261,0.8270506477372394,0.4835708763606432,0.2104427885893182,0.8846794472636175,0.8460195030176523,0.94275966719189,0.3359723845167536,0.4501016882697164
0.9401656885554264,0.0014785502842600987,0.23817733585370576,0.002646063143004118,0.044100228583828505,0.24793641852552908,0.9107599404720563,1.8559773637952975e-4,0.7048991381427863,0.015813790385056023,0.08445262945496972,8.296938003204717e-4,0.0033830070822162906,0.05174448760078552,0.005587637161867264
0.8791648572847847,0.4093864186629591,0.9420935776072997,0.7265595503506388,0.3045660316247101,0.43046049312253964,0.92973467022665,0.6785572532955123,0.8493488019690058,0.5769211504871259,0.7609102375588108,0.09624142006287649,0.49814896479554216,0.5540926880625934,0.8529936004886963
0.7855445201414823,0.18028870414333045,0.6830779081826851,0.6330350182261477,0.9869989141474615,0.3608169855475768,0.4736292664725984,0.7587672409635842,0.7360587821952023,0.6810081465391062,0.5692952386491701,0.4234030431672199,0.9774700137091223,0.8883812251083247,0.8116713524558367
0.8114968163496995,0.6267120444910259,0.9342118594699798,0.6796902451014375,0.8257578228508684,0.6864305277179577,0.7551112133241369,0.9123587897889115,0.6796902451014375,0.7761227802324178,0.6137459032972737,0.600897852682871,0.8978253024478708,0.7481460488850666,0.8544461196318917
0.3983613435967026,0.8322421678591704,0.29643000724045804,0.5308834193960912,0.9078963114191101,0.5914857537670707,0.15657596058819748,0.47267502670191897,0.5456941650338347,0.3220704369278019,0.9911789413295121,0.2145702217853989,0.5025881369571445,0.7747399598750705,0.9568852987455942
0.8584561093155263,0.6777034258236132,0.6182149520773337,0.8573527925478112,0.8969511711295117,0.7375200930583696,0.47272924633596236,0.6459289075775334,0.732289973785517,0.5788724350448231,0.7107411211513749,0.6887706046516084,0.5298068762551535,0.5957438810514317,0.669583758454283
0.6606238732560626,0.48219445534044547,0.0174236141727507,0.4219919157952341,0.424731289974028,0.4630846155099604,0.11672393230494066,0.4448545587333579,0.26966367996058727,0.011006013534669406,0.18723354494594222,0.9320495777723065,0.41874221104312126,0.06347287661151865,0.14793747504744553
0.6342653300933951,0.269359337539224,0.9483765173762342,0.12859132076187096,0.07424534465888732,0.4215442078522992,0.2726361041318495,0.4939958892285695,0.16893787716401498,0.7766454749812938,0.1863412193976004,0.15737883030438987,0.09588082182487417,0.8533181729811636,0.42129572568446405
0.21567233164540556,0.5584729138507132,0.4719161456899672,0.7732472525994567,0.5807789905933889,0.557075076795639,0.3236585915743998,0.2240254190108264,0.707389024066631,0.9763227492006674,0.9119129294849149,0.2278820587180141,0.9738399579596689,0.9356509014665073,0.4660348066130785
0.3428456494004568,0.4192931566863276,0.2815715735677134,0.4618991050469483,0.36636512568720436,0.7584576580082821,0.09577262422797626,0.14880218138315704,0.46867998314189596,0.9362934732078855,0.7041280140598722,0.166651029715476,0.10652039409115503,0.9143378714377162,0.5919837707885284
0.2192397116935677,0.022336269522579187,0.5849340485250771,0.6638237653769881,0.38668318906744426,0.29635767658741075,0.2971290069000087,0.4116691602693996,0.2947620975015073,0.505681569545319,0.18994837307645476,0.11055418892331813,0.14585605400530274,0.1178036065868086,0.24248434308367944
0.14816554610418112,0.05291857047602612,0.9351076231200167,0.7027832273209913,0.40386628457581775,0.022999435545680486,0.20767246160086492,0.6257179021272015,0.12010332877352155,0.15096977021957333,0.4905576450293164,0.5335509971435406,0.30139625179707014,0.21783947050118652,0.10541256132047579
