a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
1,1,1,1,0.8961316253332385,1,1,1,1,1,1,0.7325088696773701,1,1,1
0.9999999999999996,1,0.7587749122063124,0.9999999999999996,1,1,0.8961316253332385,1,1,0.9999999999999999,1,1,1,1,0.7220297549453225
1,0.846976679451784,1,1,1,1,1,1,1,0.8961316253332385,1,0.7587749122063124,1,1,0.7587749122063124
1,1,0.846976679451784,1,1,1,1,1,1,1,1,1,1,1,1
1,0.5227220513016079,0.6364139999085635,0.047012282086156564,0.2573047698194655,0.846976679451784,0.74289295069591,0.40195299505895865,0.846976679451784,0.4115701587930856,0.16812488711645623,0.15828805417909977,0.1315113311424618,0.40195299505895865,0.2573047698194655
1,1,1,0.8961316253332385,1,1,1,0.7325088696773701,0.6364139999085635,0.846976679451784,1,1,1,1,0.74289295069591
1,0.4115701587930856,1,0.07890942135219903,0.5227220513016079,0.8961316253332385,1,0.15828805417909977,1,0.6364139999085635,0.6364139999085635,0.09398302851238952,0.03296195961773665,0.6364139999085635,0.15828805417909977
1,1,1,1,1,1,0.9999999999999996,1,1,0.8961316253332385,1,1,1,1,1
1,0.2573047698194655,0.9999999999999996,0.40195299505895865,0.7220297549453225,0.9999999999999998,1,0.09398302851238952,1,0.6364139999085635,0.7325088696773701,0.16812488711645623,0.40195299505895865,0.7325088696773701,0.481103892774796
1,1,1,1,1,1,1,1,1,1,1,0.7325088696773701,1,1,1
1,0.8961316253332385,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.8777689731107695,1,1,1,1,0.8961316253332385,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.6364139999085635,1,1,1,0.7587749122063124,1,1,0.5227220513016079,0.8961316253332385,1,1,0.7325088696773701,0.846976679451784
1,1,1,0.846976679451784,0.7325088696773701,1,1,1,0.846976679451784,1,0.8961316253332385,0.846976679451784,0.7325088696773701,1,1
0.8961316253332385,1,1,1,1,1,1,0.8961316253332385,1,1,1,0.8961316253332385,1,1,1
1,1,1,1,1,1,0.7325088696773701,0.846976679451784,1,1,1,0.846976679451784,0.74289295069591,1,1
