a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.859644636739043,0.8234463871164,0.8173713759363405,0.817003221429562,0.7352134417983516,0.8656236567489315,0.858035880772816,0.8150589050137682,0.8807889110765891,0.8000403063407411,0.8837591802332745,0.6323979320937698,0.694582511331815,0.8807759516807401,0.8488563295785717
0.754371994435837,0.8519019626963531,0.7632154771474764,0.5977849376769121,0.8818480708041849,0.7794517066063256,0.8397008843087254,0.8556596069213355,0.7562273141023677,0.7664931138513033,0.746034694415676,0.8519677275897425,0.8433633159789263,0.7299657824130156,0.4991913185330118
0.7657462933570802,0.6781263185199252,0.8136447498428983,0.853703315821703,0.7540600189969688,0.7727211845853417,0.8352867777486876,0.8185131061289,0.7874802772768122,0.7718562989671152,0.8394340696871806,0.8341903134928146,0.8314450920687826,0.8797821402927556,0.7512119543087569
0.8576041077228502,0.6975510036395501,0.6097357529437697,0.7373650264429525,0.7893315752424449,0.8675862314332446,0.7563019531376526,0.775333160307936,0.7913005506193228,0.8797806374853014,0.7966997696850754,0.7389894804431729,0.8850042479784294,0.6149055254602723,0.7874323813589864
0.6596905994252924,0.4371582045550632,0.7848520340827896,0.01380485999002598,0.108471064322362,0.6776390834039753,0.7204590382378108,0.7820762367023149,0.646973089570127,0.6405121425388064,0.7422038602520443,0.15446218900889203,0.06274059870939462,0.5418319070727198,0.6805741964769666
0.6325298342664265,0.8574358591662001,0.6073886215870217,0.792284222201681,0.8210756539914578,0.6218427841026916,0.45424482428596,0.6112828625281957,0.6807403055778576,0.6010947264869272,0.8807604328438048,0.8796515796149975,0.736154502649269,0.6380425066385416,0.7496181670728599
0.4037558204313563,0.12737062493242737,0.6218961747921102,0.2910234283703344,0.7330417496374337,0.3661659996637686,0.5609008742032566,0.4471858078867904,0.4857255384193757,0.16292110432620172,0.8260596593330612,0.4418258959182999,0.7285456660808973,0.5393909401635072,0.8152942070687327
0.717961803817412,0.7479829931312132,0.8532100504448481,0.8027038164833532,0.8587726914853894,0.8639544869612873,0.7603137748519586,0.6841848230938934,0.6630800257963264,0.786851914735702,0.8619030486805711,0.8352262577915563,0.7936412174613227,0.8475362547479985,0.7475821441190348
0.7582388579425964,0.05559371950038363,0.6407181955044288,0.4834610494505926,0.6246058466207335,0.5770490769658636,0.7942747313131857,0.8192749069937131,0.7522116183925147,0.44012250005105413,0.5260140655708311,0.13255752563212073,0.5292397556834044,0.5880564362196988,0.8574489352744862
0.7179439209534128,0.7508662414910671,0.7185121082896283,0.8767563204865862,0.8437266945898976,0.8101501256274362,0.6505908814056663,0.6734923170177456,0.6791359857367405,0.7531551515371323,0.8433181811034653,0.6163645106492142,0.6436465337458508,0.7430762643557447,0.7986710271742771
0.8061586526968051,0.7730088045022491,0.7332424989013983,0.8443921811992451,0.860664013407243,0.7573488885042458,0.8261367532037525,0.768607760926789,0.7692000590525749,0.8630800851518985,0.8809902611601419,0.8454806067913866,0.746211110086661,0.6679984104312856,0.6395451401423696
0.7942343890538399,0.8795427055874893,0.8238855223900969,0.7988286285110615,0.8619457693003719,0.8619620756168731,0.8831286246240175,0.805200070449824,0.8052974308322741,0.7665462744180831,0.7723981249080062,0.804197018302971,0.8313898097332774,0.8538342567250938,0.8091298101001848
0.8774130547482155,0.8820671457567023,0.7723496645496641,0.8493712969811583,0.7561209451022196,0.813097552893912,0.8592715805212771,0.8524397790957353,0.8583354769782171,0.756562517052897,0.8299703316146613,0.8723870539050987,0.6346552911186945,0.831030577356013,0.8734320070231371
0.8464520792867822,0.8397144077260722,0.871175208727883,0.8626392991984417,0.827751692984148,0.852563645396711,0.7835935134797529,0.8172960892602874,0.8552283619409858,0.8845674894521908,0.7908382124602065,0.8584992133832697,0.8656082759975763,0.864936603650119,0.7744791647664442
0.8798619043416073,0.8584182537726437,0.5259715277731131,0.7694975851680972,0.7738325097147581,0.861823886799964,0.7528132143183925,0.8835068162478109,0.878119826566737,0.6120127381893548,0.879250089947508,0.7645018443464398,0.7870152380191603,0.43901270175964835,0.8702071305488756
0.8063895891598465,0.7507017980310051,0.8774980545805833,0.5892507616411058,0.6326928161738478,0.7942883076977079,0.8492832868499663,0.8260564208651299,0.7250591358482265,0.8615949659421828,0.7852672217942368,0.5211927013979073,0.6310640187109953,0.6676691692001487,0.817734950190316
0.6426400667623217,0.7663943432125158,0.8669706054650012,0.8699472896804347,0.7661625838301303,0.751079995036999,0.6895311022520785,0.7258568814447078,0.6733476251338529,0.8226898768145051,0.7670562235953509,0.7343990513164946,0.8737832203419961,0.8372743634258626,0.7152805924365107
0.7230615846326668,0.7180477518689522,0.7726657742107372,0.8106580627113992,0.8614370063068476,0.661943073750418,0.8422308603661786,0.6323694660724711,0.7611032730862402,0.8468385987646263,0.7749977895263659,0.799855087520387,0.8754473952843862,0.8076831835233255,0.8296985940160909
0.5956581489774421,0.22655295525070868,0.8530195503878379,0.6646497553023498,0.45988986657943465,0.5880234358616523,0.789242307028866,0.5654127887066738,0.640202525925704,0.6447798081515913,0.12823465274997878,0.8081448629373257,0.8506470417025557,0.5970999483200075,0.8254699197013708
0.8633871742224556,0.5890846681272511,0.8051071288946912,0.8038761050933675,0.8703993036953263,0.8516688689809995,0.7700350601264663,0.7991596056305128,0.8413818156459163,0.8488955984217283,0.7996112028434501,0.7666026611259374,0.7064695776440285,0.790909975570273,0.723096680762499
0.6291023343867498,0.8607199563262449,0.7429427292847873,0.8319247471717809,0.8838070824306274,0.6703977346594848,0.8043131701416105,0.6822213094185888,0.6470346644085369,0.7916631471502683,0.758221518598446,0.7287073180396778,0.7258970106307288,0.7891671026285111,0.6452571812357226
0.8770559859801164,0.6604425073117537,0.7940655168463193,0.8127042800822807,0.8522324271736403,0.8478264616420036,0.8333365644397421,0.881358397787319,0.855365573617995,0.882228795914302,0.7738529797892031,0.7775936760902978,0.6252160457502212,0.8419577735784314,0.8771592248144781
0.6468010552371738,0.6908313458365418,0.8747094228424416,0.8588031251372542,0.8749509869700176,0.6370236655048513,0.8094680840572941,0.6245435460153658,0.6994852833381014,0.7289819244749522,0.7350803769893575,0.7681392889082153,0.8666360013600979,0.8652609566170824,0.8386450018676562
0.8601818748637291,0.6913039847970032,0.7616203580363086,0.6263614736871894,0.5234180211772738,0.8770622887079429,0.8056355488666304,0.8799199775857726,0.8615383381980664,0.8186504680593544,0.8607066851169206,0.6459417639709971,0.2542102075845435,0.8741857674301469,0.8139592159178701
0.13203360298490968,0.7511993867015117,0.7231507370480882,0.8661876908293559,0.7245743781347966,0.5716707924722132,0.6798135914978587,0.4309230728791032,0.3148501854911978,0.7400546154439647,0.7629201858649602,0.16620487492254166,0.7596391595885198,0.6019120201927726,0.555862533492354
0.6840308085406195,0.6468794088904029,0.6250391707066437,0.8476215750913725,0.8199055828304251,0.6753950214949961,0.6286365828002252,0.7021565322141272,0.6898958185140907,0.8593648831674782,0.7054750125911582,0.5132992662769646,0.634425368225973,0.6428895746096998,0.8359003659700641
0.6458607487015362,0.08822493088846599,0.8724251767602332,0.8576429871261918,0.8542147241159848,0.8564029682245966,0.6365716209242517,0.7055079088934346,0.6180755945941642,0.6775721834043659,0.6172713893084876,0.06692656097825965,0.760006775228642,0.8016602365805491,0.7918828763520571
0.7869042677058912,0.7281127875266414,0.8571684360896799,0.8050376206056291,0.5448246769598759,0.8606626214913136,0.8738495801331059,0.8251700338072899,0.8347504214823903,0.7743581172653435,0.824538129371585,0.5660923904677233,0.733538863578608,0.7232121803618395,0.77282740488586
0.6126837080059869,0.5619334273728774,0.8288428649400553,0.5829961855791376,0.6042549545885796,0.6184289664222746,0.712622622519175,0.6867726474343836,0.5656573738836863,0.6588092081903102,0.6687098171607228,0.6521273629044093,0.5922695461960821,0.6444802361783425,0.8519363991815688
0.8610298782816714,0.5812176923171937,0.8267830183081623,0.7839512503997327,0.8523843711774056,0.8820843345313467,0.6697382519362808,0.8406443108982389,0.8545379274158672,0.8245181547593574,0.7569021036888174,0.5872235974112351,0.7038275564442737,0.8544987710361843,0.8836373834975265
0.6185999943207459,0.8839330040373521,0.7686596603201816,0.7960987989244719,0.8465384762575355,0.6668606743321144,0.8026303201282343,0.6410301412668897,0.6227091671327656,0.7963900550195154,0.8352365002891204,0.786397705401138,0.8446545226985095,0.7679566181413465,0.6227621704790334
0.7233843367875785,0.5499362873432236,0.8698746670314004,0.47746002677365307,0.4374223750010405,0.753455931428394,0.6122972612526584,0.5625358534998878,0.7362598230915628,0.817505512123041,0.8848540730084451,0.417796160383259,0.1281132712364475,0.7381358183262062,0.7701753417134262
0.8671109730467973,0.884479469087084,0.8357654689060355,0.7603778985274717,0.881339927043288,0.7988693987956554,0.8430939676083806,0.8765827206448711,0.8546678898717126,0.8755104521003704,0.7034795478553137,0.8144123559977281,0.8013127850160214,0.8244625921225915,0.7476780769570837
0.8235254441595462,0.11974436130217872,0.6107779673113054,0.19103409740903868,0.5495493573157411,0.7041839948184018,0.8740339284529355,0.8820548903609304,0.855001966945217,0.2735672944915056,0.6838180618171561,0.13134188137422906,0.5514367726055094,0.20916188719954779,0.6707115297477714
0.8611506331202882,0.599994512174342,0.8686813334455573,0.8361420433570317,0.8849764825260306,0.8474946245451684,0.8400391740026194,0.8419641223903019,0.8430996964143216,0.749958446940958,0.7242376286027766,0.6538662825117877,0.7120558494645968,0.8702333601920307,0.7536810587853325
0.8706387132429906,0.7976938232950966,0.7293132447011705,0.8208912867229597,0.859269726097565,0.7981424792576426,0.8452097265368214,0.7886769366658256,0.8846615986407487,0.6847385640852223,0.6725454645912398,0.8789588030154224,0.7395078165965826,0.7447101485304993,0.8108255536562734
0.5518502542648372,0.6273899931769101,0.8460368730938304,0.6736709879584922,0.8726284381656457,0.5430000552409412,0.6455323908046016,0.6255342563997719,0.5189188659117805,0.7079958622974993,0.8325646027547878,0.6492702550000203,0.7587058457716683,0.8314555771828432,0.6400203574207729
0.6430813555827912,0.6187968532493696,0.7818132404812547,0.7416434466069699,0.617324574314339,0.8795333310550577,0.5974959529957753,0.6318491431130691,0.575516591720047,0.8750773286984107,0.6745564610891408,0.5231077933597955,0.8334916474571389,0.6427248678697743,0.8148894850384217
0.5718956617149079,0.7263756412992435,0.7474678734568245,0.6259625741044503,0.5203261750566212,0.6765667488239732,0.617812182536998,0.6382829592637403,0.5309491417708648,0.8716006116666838,0.7441506320896298,0.6677513572549957,0.7340768179329902,0.5575353589450537,0.8733803571182674
0.6158489602066983,0.10793653268398787,0.8666114959664796,0.1492546733232539,0.2291241649373989,0.6457945364951002,0.7752381219635995,0.7643289130478621,0.5967889363620981,0.7357798386338145,0.7780390222180668,0.34496438356731196,0.017517316030632286,0.7782488916729351,0.6312024872894844
0.8094180617170561,0.8177033828710529,0.8525948637608481,0.5584696742050259,0.6143426787075119,0.8843377168091651,0.8039880278885824,0.8647965638512216,0.7378856241102366,0.7632291619225052,0.6802107704187005,0.6941533969301923,0.6846319208889219,0.6660108245943678,0.8539746796479405
0.7387647463272095,0.7889766371150155,0.8815369898166375,0.7915778586989215,0.7581001470427808,0.7744981763373414,0.8394344255851252,0.6784890610887764,0.8193925982119526,0.855864289392824,0.8828371420318111,0.612936043839597,0.8479960178059373,0.8637453104794224,0.8356979731217964
0.8340830741820553,0.7659844766703707,0.754519591805869,0.8146530329649263,0.6302746300087314,0.821353923371625,0.8658420342431312,0.7884741568857896,0.8534520293193351,0.8798120889007002,0.7520770095822821,0.8756168303314497,0.8711328974107395,0.6364510774275147,0.8001280468122569
0.4467374138916104,0.005011035355027487,0.652875802887171,0.0013393672592458172,0.12871078102064237,0.3584651147942189,0.6841914749324797,0.6089833400134911,0.4558424699489069,0.10776875126963711,0.8080688521336812,0.046824163974978815,0.07493364645708607,0.26583163330948206,0.6434182878432729
0.8371711399582948,0.26685769923321945,0.8264963521992763,0.13455484536550158,0.11637268129170542,0.8447262921178824,0.8833955090218899,0.8395637223327198,0.8566085809391353,0.6164712861117708,0.8849859740697372,0.014827017033295553,0.25189926907116267,0.4267266166760737,0.8604220799521768
